lookup_type,inat_taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,ScientificName,MatchedCanonical,TaxonId
species,54333,Veronica beccabunga,species,Brooklime,Plantae,1,14100,http://en.wikipedia.org/wiki/Veronica_beccabunga,https://inaturalist-open-data.s3.amazonaws.com/photos/112606874/medium.jpg,cc-by-nc,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC), uploaded by Vladimir Bryukhov",Veronica beccabunga,Veronica beccabunga,54333
species,51610,Veronica chamaedrys,species,Germander Speedwell,Plantae,1,107868,http://en.wikipedia.org/wiki/Veronica_chamaedrys,https://inaturalist-open-data.s3.amazonaws.com/photos/291786073/medium.jpg,cc-by,"(c) Joseph Hubbard, some rights reserved (CC BY), uploaded by Joseph Hubbard",Veronica chamaedrys,Veronica chamaedrys,51610
species,738832,Veronica kindlii,species,,Plantae,1,10,,https://inaturalist-open-data.s3.amazonaws.com/photos/116667734/medium.jpeg,cc-by,"(c) Todd Boland, some rights reserved (CC BY), uploaded by Todd Boland",Veronica kindlii,Veronica kindlii,738832
species,354400,Viola calcarata,species,Long-spurred Violet,Plantae,2,2871,https://en.wikipedia.org/wiki/Viola_calcarata,https://inaturalist-open-data.s3.amazonaws.com/photos/2111083/medium.jpg,cc-by-nc-sa,"(c) Andrea Schieber, some rights reserved (CC BY-NC-SA)",Viola calcarata,Viola calcarata,354400
species,486356,Viola elegantula,species,,Plantae,3,78,,https://inaturalist-open-data.s3.amazonaws.com/photos/281788716/medium.jpg,cc-by-nc,"(c) cicko, some rights reserved (CC BY-NC)",Viola elegantula,Viola elegantula,486356
species,335909,Viola suavis,species,Russian Violet,Plantae,1,3070,,https://inaturalist-open-data.s3.amazonaws.com/photos/96653647/medium.jpeg,cc-by-nc,"(c) Anastasia Davydova, some rights reserved (CC BY-NC), uploaded by Anastasia Davydova",Viola suavis,Viola suavis,335909
species,30901,Vipera ursinii,species,Meadow Viper,Reptilia,2,677,http://en.wikipedia.org/wiki/Vipera_ursinii,https://static.inaturalist.org/photos/46498078/medium.jpg,,"(c) Clo, all rights reserved, uploaded by Clo",Vipera ursinii,Vipera ursinii,30901
species,741459,Viscaria vulgaris,species,Sticky Catchfly,Plantae,2,18652,http://en.wikipedia.org/wiki/Silene_viscaria,https://inaturalist-open-data.s3.amazonaws.com/photos/78106404/medium.jpg,cc-by-nc,"(c) Sergey Mayorov, some rights reserved (CC BY-NC), uploaded by Sergey Mayorov",Viscaria vulgaris,Viscaria vulgaris,741459
species,42069,Vulpes vulpes,species,Red Fox,Mammalia,2,153000,http://en.wikipedia.org/wiki/Red_fox,https://static.inaturalist.org/photos/265916780/medium.jpg,,"(c) Pierre Noel, all rights reserved, uploaded by Pierre Noel",Vulpes vulpes,Vulpes vulpes,42069
species,55576,Xanthoria parietina,species,Common Sunburst Lichen,Fungi,1,110905,https://en.wikipedia.org/wiki/Xanthoria_parietina,https://inaturalist-open-data.s3.amazonaws.com/photos/242377236/medium.jpg,cc-by-nc,"(c) viktoria1111, some rights reserved (CC BY-NC)",Xanthoria parietina,Xanthoria parietina,55576
species,124145,Xylocopa violacea,species,Violet Carpenter Bee,Insecta,1,21171,http://en.wikipedia.org/wiki/Xylocopa_violacea,https://inaturalist-open-data.s3.amazonaws.com/photos/471610276/medium.jpg,cc-by-nc,"(c) Francis Forlivesi, some rights reserved (CC BY-NC), uploaded by Francis Forlivesi",Xylocopa violacea,Xylocopa violacea,124145
species,35453,Zootoca vivipara,species,Viviparous Lizard,Reptilia,2,36282,http://en.wikipedia.org/wiki/Viviparous_lizard,https://static.inaturalist.org/photos/6227870/medium.jpg,,"(c) Thor Håkonsen, all rights reserved, uploaded by Thor Håkonsen",Zootoca vivipara,Zootoca vivipara,35453
species,62083,Zygaena filipendulae,species,Six-spot Burnet,Insecta,2,32666,http://en.wikipedia.org/wiki/Six-spot_burnet,https://inaturalist-open-data.s3.amazonaws.com/photos/91680356/medium.jpg,cc-by-nc,"(c) Michel Renou, some rights reserved (CC BY-NC), uploaded by Michel Renou",Zygaena filipendulae,Zygaena filipendulae,62083
